1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
3.3100734,3.2005687,3.4334388,3.7311416,3.9067233,4.0820894,4.20504,4.344401,4.4350634,4.495942,4.568987,4.652347,4.715373,4.765289,4.8102865,4.8644757,4.894659,4.9249296,4.9557996,4.9771852,4.9800377,5.01,5.0155573,5.023359,5.0488625,5.032224,5.017681,5.0012865,5.0161757,5.0111876,4.988615,5.021928,4.9781013,5.007656,4.9781313,4.9755926,4.9409904,4.9388466,4.918211,4.901104,4.880857,4.8769712,4.848749,4.8429933,4.803204,4.7978363,4.761779,4.736625,4.7440267,4.7183914,4.685133
3.380622,3.2170844,3.4023733,3.698204,3.8723803,4.038645,4.1589794,4.293685,4.3865376,4.453233,4.523888,4.604585,4.668181,4.714578,4.7634554,4.813865,4.843738,4.8754225,4.905247,4.927135,4.9323287,4.9578404,4.9639096,4.973754,5.0014896,4.983182,4.972453,4.957903,4.9718833,4.9623847,4.943986,4.9746265,4.9368973,4.9608846,4.9354453,4.9225297,4.8929157,4.885536,4.8761473,4.8511424,4.8309865,4.829278,4.7927704,4.7818437,4.7469645,4.7425694,4.7048383,4.6938324,4.6916246,4.667489,4.635127
3.3575177,3.2172947,3.4224324,3.7192082,3.8930688,4.0608497,4.181551,4.317745,4.408984,4.4717083,4.5432286,4.625166,4.688129,4.7356186,4.782975,4.835246,4.864894,4.8960605,4.9267945,4.9487295,4.9527626,4.980661,4.986427,4.996269,5.0235033,5.005595,4.9929643,4.977758,4.9925704,4.985773,4.965001,4.9978175,4.9573507,4.984619,4.956941,4.948772,4.916235,4.911875,4.8984685,4.875816,4.855816,4.854164,4.820247,4.812321,4.774544,4.7703967,4.732238,4.715496,4.7182703,4.693571,4.6599107
3.3188305,3.1893592,3.4058676,3.701794,3.8792663,4.0581217,4.182085,4.3209367,4.4141006,4.4813113,4.5536723,4.6354275,4.699502,4.7491484,4.7948904,4.8466573,4.8776536,4.908001,4.936865,4.957504,4.9616737,4.988294,4.9942255,4.9999847,5.024784,5.008491,4.996195,4.980019,4.9930334,4.983934,4.9646616,4.9935746,4.952483,4.9769077,4.9504504,4.9430256,4.912767,4.9062033,4.887193,4.870388,4.849472,4.843301,4.8149786,4.804826,4.769374,4.762247,4.72911,4.7081804,4.7093387,4.683996,4.653936
3.2803922,3.1600797,3.3889337,3.6882482,3.8681936,4.0518346,4.1781454,4.3197355,4.4144087,4.482464,4.5567327,4.6405115,4.706241,4.7578974,4.8039584,4.857799,4.8897667,4.920604,4.950515,4.97157,4.9754295,5.003924,5.0101066,5.0157313,5.0405474,5.0247355,5.0116253,4.9952555,5.0091877,5.001231,4.9814124,5.0117598,4.968949,4.995833,4.9683585,4.9636726,4.9321637,4.9269733,4.905663,4.8905826,4.870086,4.8634186,4.837055,4.8281436,4.791468,4.784317,4.751741,4.727715,4.730862,4.7052655,4.674987
3.2652817,3.0914214,3.2849984,3.5886614,3.7755117,3.9661431,4.096842,4.240003,4.3434324,4.4266615,4.502461,4.5866995,4.658255,4.7110887,4.7625613,4.814935,4.8499317,4.8834233,4.9125004,4.934175,4.9411,4.9659038,4.973638,4.9784956,5.0046782,4.988833,4.9800844,4.965285,4.978358,4.9639626,4.950752,4.9768066,4.9389367,4.960364,4.9379888,4.924166,4.8995705,4.8874354,4.87332,4.855161,4.8349843,4.8265104,4.79679,4.7807026,4.7509227,4.7425723,4.713199,4.700305,4.6916223,4.6672025,4.6410413
3.2701359,3.086236,3.2711632,3.5731933,3.761167,3.9545493,4.0858884,4.228746,4.3335037,4.420549,4.4958043,4.578843,4.650828,4.7035255,4.7550607,4.8057566,4.8412185,4.8745317,4.9020987,4.923109,4.9307833,4.953347,4.9612565,4.9644313,4.989856,4.9743657,4.9669595,4.952148,4.963813,4.9467454,4.9355583,4.958484,4.922208,4.940126,4.919692,4.90302,4.881229,4.8662415,4.852445,4.8350906,4.814351,4.8040614,4.774859,4.7559495,4.7289743,4.719246,4.692082,4.681203,4.668724,4.6443934,4.620488
3.2961712,3.098786,3.271852,3.5748358,3.7608638,3.9472103,4.0767226,4.217825,4.322177,4.4077654,4.4825473,4.5656776,4.6375284,4.688817,4.7420373,4.7929206,4.8277297,4.86192,4.8906727,4.912683,4.920573,4.9436283,4.951543,4.9574857,4.984786,4.9681673,4.9610186,4.947079,4.9598827,4.9437146,4.932252,4.9573684,4.9220505,4.9413366,4.9206305,4.9024568,4.879837,4.865664,4.856524,4.8347187,4.8146954,4.807332,4.773891,4.755697,4.7278967,4.7200804,4.689815,4.6830583,4.6704164,4.646693,4.62068
3.1043496,3.0323358,3.3179386,3.624102,3.8172708,4.035017,4.173671,4.327577,4.429504,4.5078244,4.588632,4.6772733,4.74918,4.8102846,4.853642,4.9119434,4.948947,4.9792695,5.008213,5.027729,5.030879,5.0618997,5.0689754,5.066153,5.086077,5.0747375,5.05993,5.0410333,5.0538106,5.0445995,5.0259733,5.0525026,5.0037003,5.0316095,5.003636,5.0080705,4.9774623,4.97184,4.9329705,4.9342046,4.9129524,4.896087,4.886159,4.87644,4.840831,4.8277426,4.8064537,4.7653985,4.7711654,4.7435584,4.7196565
3.1356015,3.0986857,3.39742,3.699398,3.8901463,4.100174,4.2349234,4.3856044,4.480544,4.5515876,4.628765,4.7141247,4.7810535,4.8394732,4.878774,4.934576,4.968834,4.9963107,5.023251,5.0411453,5.04223,5.071993,5.0774345,5.0729628,5.0912623,5.0796013,5.0626817,5.043106,5.0541916,5.045419,5.0250235,5.050638,5.001165,5.029014,4.9990807,5.006101,4.9729075,4.9693756,4.9286566,4.9301953,4.9088497,4.8925247,4.88283,4.8755836,4.8386326,4.8253694,4.802636,4.7582955,4.768614,4.7406883,4.7156925
3.1102166,3.1327333,3.4544106,3.7624307,3.9628177,4.1655817,4.2999177,4.449708,4.538638,4.60918,4.6823306,4.7643757,4.8287315,4.8852,4.921843,4.97426,5.0063567,5.0306926,5.0544505,5.0702224,5.067864,5.0947676,5.097785,5.0889626,5.1059146,5.0934496,5.07311,5.053928,5.062372,5.0501957,5.031606,5.055161,5.005944,5.0357966,5.002756,5.012904,4.975709,4.9747143,4.9360394,4.9347453,4.91602,4.900521,4.888358,4.884156,4.8477845,4.8342633,4.8096743,4.764805,4.779875,4.7524543,4.726762
3.1252015,3.1252463,3.4392076,3.7446318,3.939826,4.1439104,4.2777586,4.4276476,4.5183177,4.587145,4.661991,4.7456803,4.8106513,4.867731,4.905365,4.959679,4.992349,5.0180187,5.0436473,5.0605464,5.0593944,5.088258,5.092211,5.0860057,5.1038184,5.0915036,5.0721703,5.052812,5.0628667,5.0532207,5.0329742,5.058558,5.0087366,5.038852,5.006458,5.016154,4.9796553,4.978614,4.9390755,4.938545,4.918817,4.903771,4.892297,4.887835,4.850131,4.8372927,4.8125124,4.7672796,4.781712,4.754044,4.7277184
3.083415,3.1442857,3.4863224,3.7994962,4.000513,4.1955,4.3334026,4.4820557,4.569805,4.634896,4.7080803,4.7936897,4.854551,4.913111,4.9492035,5.003467,5.0338206,5.0595365,5.0832286,5.0995193,5.1001353,5.1241264,5.127152,5.124905,5.140021,5.1268663,5.1038117,5.084114,5.0957556,5.0880647,5.0644217,5.0931854,5.0361533,5.0705233,5.0393004,5.0543346,5.008684,5.0138454,4.973741,4.97051,4.952897,4.942005,4.925485,4.9277897,4.890983,4.8741827,4.84605,4.798377,4.818864,4.793496,4.7621307
3.1425917,3.1634731,3.4813776,3.7857885,3.9820545,4.1804657,4.3122787,4.459935,4.546632,4.6134048,4.685372,4.7663565,4.828674,4.8836894,4.9193916,4.971125,5.0021315,5.025974,5.0496364,5.0652933,5.062855,5.089638,5.0924134,5.084477,5.101406,5.0886316,5.068265,5.048906,5.057286,5.0461187,5.0263014,5.0501995,5.00111,5.03042,4.9972577,5.0071187,4.9696226,4.968997,4.930459,4.9286404,4.9093695,4.8947086,4.881903,4.878153,4.841011,4.827928,4.8022547,4.757428,4.7731977,4.74569,4.7191935
3.21161,3.172511,3.4623613,3.755848,3.9374602,4.1372247,4.266067,4.411614,4.501139,4.563738,4.6378393,4.7203565,4.7823815,4.8372498,4.8741813,4.927968,4.9596,4.9857187,5.0120645,5.0294847,5.0303082,5.05934,5.064111,5.0612783,5.079341,5.0669627,5.049988,5.0300026,5.0406084,5.033696,5.010751,5.036641,4.98769,5.0138683,4.9837556,4.9898796,4.956156,4.953237,4.9129505,4.913247,4.8906555,4.876094,4.8648553,4.858446,4.820079,4.807643,4.782566,4.738539,4.750245,4.7221446,4.6955247
3.22311,3.2589552,3.5811975,3.878087,4.056538,4.2341166,4.362556,4.502538,4.5834947,4.630397,4.7010045,4.7854013,4.838019,4.8922157,4.9256806,4.9799824,5.0063086,5.032143,5.0576205,5.074953,5.07775,5.1026216,5.1059055,5.112181,5.127656,5.113322,5.0908136,5.070033,5.084219,5.0847054,5.0528793,5.0866933,5.0273085,5.060733,5.0306296,5.0450325,4.996967,5.004962,4.96389,4.9591236,4.938326,4.932421,4.9130583,4.918358,4.8770432,4.861698,4.8282995,4.7797394,4.803288,4.777865,4.7411566
3.379786,3.2946007,3.5334754,3.822188,3.9892457,4.15332,4.2696953,4.4037213,4.485903,4.5352798,4.604132,4.683697,4.7399473,4.7859645,4.826303,4.877931,4.90453,4.9319434,4.9613233,4.9813476,4.9825673,5.0117645,5.015817,5.0237246,5.0478277,5.0306606,5.014451,4.9971085,5.0107565,5.008033,4.98193,5.0152225,4.970697,4.9994917,4.9682655,4.967699,4.9306736,4.9307795,4.908011,4.8911242,4.8697867,4.8672895,4.839046,4.8359246,4.793687,4.788726,4.750258,4.721754,4.7339334,4.7077866,4.6725583
3.2027338,3.3075757,3.6511216,3.9522161,4.137485,4.3035393,4.4365907,4.572171,4.6490846,4.6944246,4.7602663,4.843791,4.8892136,4.94383,4.9739513,5.0240207,5.0468245,5.071642,5.091033,5.105881,5.1124215,5.1256638,5.127621,5.1366496,5.1465063,5.131455,5.1061006,5.084547,5.0979204,5.096743,5.062901,5.095104,5.0286202,5.0605593,5.035727,5.0521255,4.9961767,5.0077825,4.9662156,4.9590406,4.9396086,4.936607,4.9108095,4.9206886,4.885491,4.8620176,4.8273587,4.778836,4.804467,4.7823563,4.742289
3.345615,3.3345332,3.626401,3.9096127,4.0720186,4.240189,4.35822,4.492804,4.569135,4.60642,4.675068,4.755937,4.8056955,4.8545384,4.887249,4.9405427,4.9651027,4.990043,5.017694,5.0358124,5.0370255,5.0659604,5.0691886,5.0770025,5.0953093,5.0801067,5.0596,5.0389357,5.052948,5.0562577,5.022505,5.0573006,5.0028596,5.0339723,5.001872,5.012429,4.9682474,4.9745193,4.9360175,4.9295163,4.9063516,4.9018416,4.8821774,4.8855762,4.8401284,4.82997,4.7937517,4.7478666,4.7706413,4.7436466,4.706425
3.330349,3.3545365,3.6625295,3.9470274,4.1099396,4.2734656,4.394595,4.527432,4.6023226,4.6361847,4.703744,4.786052,4.8317785,4.882101,4.912936,4.9659433,4.988834,5.0140514,5.039704,5.0571632,5.0612965,5.0854197,5.088495,5.099966,5.1151223,5.0998545,5.0776153,5.056028,5.0711403,5.0763946,5.0392156,5.0753717,5.01476,5.046442,5.017372,5.0308266,4.9811487,4.990779,4.949361,4.943224,4.9201827,4.917637,4.8958197,4.9029956,4.85932,4.8445005,4.807476,4.758792,4.7842517,4.7589073,4.7187333
3.3409424,3.4618948,3.799088,4.0852222,4.243803,4.3803997,4.5054603,4.6282187,4.6964936,4.7172546,4.777694,4.86163,4.8949914,4.948077,4.9724593,5.0231686,5.042534,5.0669007,5.0865498,5.1049166,5.1194386,5.129846,5.1317587,5.154649,5.1655655,5.149356,5.1247454,5.100284,5.120517,5.128593,5.081572,5.1197186,5.048191,5.080585,5.0623984,5.083735,5.01572,5.032625,4.985091,4.976876,4.957548,4.9594593,4.930349,4.9488163,4.9112606,4.8804674,4.837332,4.7840447,4.8175745,4.79834,4.7465987
3.6768405,3.6916635,3.9448576,4.1901197,4.320428,4.441326,4.534836,4.643628,4.693902,4.7009883,4.750228,4.812954,4.838576,4.8708673,4.8894567,4.926746,4.939571,4.954994,4.9727,4.9860716,4.9874797,5.003702,5.0023766,5.0108395,5.0251007,5.0072966,4.9876823,4.964567,4.9719405,4.9738817,4.9338074,4.9595127,4.9111347,4.926982,4.8989253,4.9025736,4.8572454,4.8610764,4.8239975,4.8131585,4.786025,4.7842755,4.7582216,4.761901,4.718964,4.705012,4.6622853,4.6204414,4.6447186,4.6184483,4.5776443
3.8196607,3.7598257,3.9479632,4.182788,4.3073554,4.416283,4.499917,4.600812,4.6484895,4.662117,4.7051272,4.757426,4.7830744,4.805533,4.8265867,4.8558693,4.865558,4.880181,4.8951774,4.9072647,4.9050975,4.9180665,4.914913,4.919235,4.9365497,4.9165387,4.9011927,4.8815403,4.8826504,4.876628,4.845956,4.86368,4.827205,4.8335714,4.805677,4.794435,4.7609487,4.757157,4.7353597,4.7140107,4.686326,4.6853943,4.651527,4.64459,4.6065383,4.5986624,4.5561023,4.5322466,4.544319,4.5181427,4.4815006
3.747614,3.7251246,3.9444692,4.1894035,4.3162146,4.4233947,4.511776,4.616247,4.665404,4.6716557,4.7188163,4.779673,4.8051467,4.8332753,4.855106,4.8907776,4.902432,4.918759,4.9377804,4.9524803,4.953802,4.9700327,4.9685783,4.980236,4.998313,4.9782763,4.9602613,4.939052,4.9470453,4.9481773,4.9096065,4.936906,4.893504,4.909216,4.880942,4.8787756,4.8347154,4.8374453,4.811198,4.7913523,4.765233,4.7679753,4.733635,4.7362523,4.6930957,4.683282,4.6353827,4.6042204,4.6253614,4.599959,4.5570426
3.959583,3.8506665,4.0059657,4.227991,4.322663,4.4078994,4.4845805,4.5720844,4.6175985,4.631828,4.6667533,4.707488,4.73516,4.7507124,4.771133,4.8015623,4.8040147,4.823477,4.837603,4.856572,4.851333,4.866727,4.8564315,4.8675,4.893421,4.8714747,4.858557,4.844593,4.8455567,4.8414207,4.817551,4.8312006,4.79357,4.8012314,4.77572,4.7646985,4.7298574,4.733803,4.7156534,4.6796813,4.660381,4.6612096,4.6234913,4.6101694,4.576742,4.5676327,4.5265026,4.508499,4.520995,4.5007625,4.4523
3.9876912,3.8359437,3.965702,4.181259,4.2682586,4.3574386,4.43616,4.520093,4.5709896,4.5988507,4.630869,4.665066,4.6975775,4.712238,4.7330494,4.761833,4.763597,4.7856526,4.796145,4.817079,4.8122225,4.8245354,4.811612,4.8205566,4.8484225,4.8273363,4.818673,4.8072305,4.805049,4.795108,4.780221,4.7841043,4.7483964,4.749283,4.7295866,4.71371,4.685201,4.6860256,4.667351,4.6291413,4.6128726,4.6081367,4.5729914,4.549411,4.525335,4.5112405,4.4786096,4.465353,4.4689984,4.45164,4.404075
4.017288,3.7966106,3.8860047,4.072245,4.1603565,4.236992,4.3330555,4.419649,4.473285,4.509518,4.5451775,4.580017,4.615438,4.6352534,4.65669,4.691668,4.694153,4.721812,4.731177,4.764604,4.756291,4.7725544,4.7579155,4.7717776,4.7997046,4.7812805,4.7710943,4.7764597,4.7691855,4.768121,4.758299,4.7522416,4.732293,4.7150483,4.7087026,4.6870623,4.655733,4.663814,4.650788,4.60499,4.5944467,4.586957,4.546993,4.521003,4.500446,4.4880195,4.4475393,4.4400806,4.44948,4.4308662,4.3795443
3.9638684,3.8007073,3.930374,4.153092,4.2400627,4.3265057,4.406759,4.4923053,4.5460353,4.574695,4.6090903,4.646352,4.6824565,4.6983576,4.7227006,4.7556376,4.757945,4.7828503,4.7969384,4.820753,4.8156543,4.8321033,4.819224,4.83251,4.864009,4.841992,4.832752,4.822836,4.8239927,4.8171353,4.8019295,4.8110757,4.7738914,4.7810793,4.759696,4.74597,4.714365,4.719004,4.7038445,4.66082,4.647109,4.6457763,4.6074147,4.5861,4.5594625,4.547964,4.5121694,4.500651,4.506805,4.490452,4.438748
3.992783,3.836585,3.969403,4.1916394,4.273217,4.350019,4.4270186,4.5102525,4.5604978,4.582133,4.6155577,4.652686,4.6869335,4.701146,4.725149,4.7594028,4.7597957,4.7849116,4.8007216,4.8257275,4.8194485,4.838379,4.824634,4.841265,4.874527,4.8514233,4.8406844,4.8312607,4.834103,4.8309813,4.813158,4.8262963,4.7876983,4.7990103,4.7752647,4.764225,4.7287726,4.73759,4.723931,4.6773725,4.664756,4.666998,4.62599,4.6081395,4.5779567,4.568762,4.528851,4.5167003,4.5277314,4.511754,4.4557533
3.7513971,3.7424111,3.9687617,4.211211,4.3363447,4.443348,4.531426,4.635085,4.6827097,4.6867266,4.7329845,4.793211,4.8169813,4.84531,4.8651214,4.9002547,4.9115834,4.926962,4.944952,4.9592266,4.960932,4.9762836,4.974548,4.9856563,5.0026464,4.983061,4.9647803,4.9427643,4.9504704,4.951768,4.9120736,4.9383535,4.8940763,4.9088964,4.881261,4.880574,4.8355517,4.8384624,4.809009,4.791408,4.7650013,4.766578,4.734202,4.737417,4.6945434,4.6828403,4.6356926,4.601631,4.624031,4.598591,4.5556183
3.7414703,3.8080997,4.0632114,4.3006334,4.4345703,4.5432615,4.6324015,4.7334285,4.7732644,4.778455,4.8182507,4.871257,4.8875146,4.9133716,4.925487,4.9520526,4.959328,4.9692836,4.97795,4.985509,4.984882,4.9894776,4.985055,4.9868956,4.9949956,4.976499,4.955194,4.9316764,4.931392,4.92609,4.889026,4.9052277,4.858394,4.8654084,4.838971,4.838627,4.7944493,4.7960715,4.760971,4.7485647,4.720432,4.71788,4.6882553,4.690092,4.6536136,4.636003,4.594785,4.556018,4.578374,4.552772,4.515004
3.7530236,3.7754316,4.007546,4.2409596,4.378508,4.500163,4.5867443,4.6905212,4.732937,4.7484956,4.7886033,4.8371463,4.858701,4.882354,4.8956933,4.919418,4.9290223,4.9373612,4.9453554,4.9515,4.9467335,4.953843,4.9493775,4.941558,4.951051,4.9335437,4.91535,4.892773,4.8874855,4.875107,4.8459663,4.854595,4.8172755,4.818164,4.789458,4.78231,4.749666,4.743107,4.7104836,4.7005043,4.670991,4.6622715,4.6378293,4.6306667,4.595992,4.58238,4.5468388,4.512359,4.526696,4.4985485,4.469219
3.8048682,3.798934,4.011254,4.236565,4.3676167,4.48917,4.5734696,4.6745396,4.7172217,4.732423,4.7715335,4.818281,4.838415,4.86068,4.8734946,4.895394,4.9047456,4.9130483,4.920033,4.9258065,4.9226785,4.9278994,4.923969,4.916413,4.9252844,4.9080644,4.892226,4.8692493,4.8629613,4.849776,4.8208404,4.826859,4.7913313,4.78702,4.7611613,4.749753,4.7209573,4.7109823,4.678033,4.669322,4.637741,4.6276712,4.6039224,4.593346,4.560689,4.5460563,4.512278,4.4799557,4.48972,4.4613853,4.4338446
3.8710582,3.841064,4.029356,4.244456,4.370298,4.4907713,4.572077,4.668904,4.710552,4.7270455,4.763081,4.805521,4.82297,4.8425646,4.8536916,4.870974,4.8794684,4.8865104,4.890158,4.8943033,4.892665,4.89307,4.8891387,4.8795075,4.8865905,4.869711,4.8566847,4.8332477,4.8238773,4.806987,4.7800045,4.779963,4.7478366,4.7350554,4.7131305,4.6953897,4.672086,4.6566978,4.6240215,4.616656,4.582759,4.5700617,4.5468206,4.531027,4.50287,4.4859495,4.455229,4.4266696,4.4297066,4.4013124,4.3772607
3.8295152,3.8412712,4.061095,4.285415,4.413103,4.526176,4.607224,4.7061687,4.7443004,4.7522388,4.789854,4.835965,4.8531914,4.8736806,4.8850822,4.9071264,4.914541,4.921953,4.929615,4.9354987,4.9309983,4.9375305,4.9327493,4.9268594,4.936206,4.9181576,4.900488,4.877462,4.8718934,4.8614435,4.8298445,4.8386536,4.8019657,4.800615,4.7723413,4.763641,4.731302,4.7246995,4.6922355,4.6815386,4.6504326,4.6430883,4.6175604,4.610509,4.5747056,4.561761,4.5244627,4.4905396,4.5052,4.4768257,4.44628
3.8497207,3.8776574,4.0966387,4.3188486,4.448491,4.5576105,4.6370034,4.733479,4.768288,4.7765684,4.8108206,4.8533134,4.868031,4.8863163,4.8956604,4.9139094,4.9198933,4.9252324,4.929813,4.9339266,4.928532,4.931426,4.925511,4.91661,4.9244723,4.906208,4.8882885,4.865224,4.8569484,4.84315,4.8133135,4.818267,4.783327,4.7788515,4.75101,4.740735,4.709154,4.7011495,4.6697707,4.65839,4.627392,4.6191845,4.592742,4.5846186,4.5512295,4.537075,4.500362,4.4679937,4.481659,4.45349,4.42428
3.9428573,3.935637,4.1284904,4.3378797,4.455121,4.5591836,4.6332555,4.7244735,4.7573256,4.760681,4.792823,4.832506,4.8436117,4.8588886,4.8668394,4.882815,4.8873525,4.892386,4.8961782,4.900054,4.896426,4.8976407,4.8921084,4.88503,4.892482,4.874156,4.858796,4.8351517,4.826092,4.8130856,4.78183,4.7848845,4.7518067,4.7415233,4.7165613,4.7015386,4.673623,4.6626306,4.631025,4.6202955,4.586482,4.5779886,4.5515504,4.5403895,4.507967,4.493412,4.4571953,4.4271097,4.43681,4.408364,4.37983
3.9429255,3.9411583,4.137362,4.34719,4.464203,4.5668335,4.640465,4.731612,4.763605,4.7653294,4.7974286,4.8373427,4.8479843,4.8631253,4.8708677,4.887165,4.891414,4.8963027,4.9004526,4.904398,4.9004264,4.9022098,4.896564,4.8899074,4.8974853,4.8789973,4.8630724,4.8393855,4.830669,4.8184752,4.7864647,4.7904997,4.756956,4.7477803,4.7220654,4.708012,4.679049,4.669025,4.6373916,4.6263514,4.592688,4.584878,4.558138,4.548071,4.514669,4.5005984,4.4634857,4.4327197,4.443854,4.4153447,4.386076
3.8880322,3.9391706,4.166132,4.385883,4.509482,4.606138,4.682361,4.7748837,4.8042707,4.8023725,4.834473,4.8767943,4.886346,4.9028845,4.9101725,4.9284353,4.9315186,4.9363184,4.941103,4.945362,4.940278,4.942614,4.935951,4.9314055,4.9388204,4.919504,4.8995123,4.876018,4.869294,4.8597503,4.825192,4.8339896,4.7956076,4.7938914,4.76531,4.7581277,4.720974,4.717567,4.686026,4.672249,4.6413975,4.637317,4.6075544,4.6043744,4.5682883,4.5542073,4.5130124,4.478713,4.497943,4.470461,4.4365335
4.007468,3.969202,4.1414666,4.341921,4.4467254,4.54601,4.617703,4.703443,4.736667,4.7427855,4.771555,4.805711,4.8174863,4.8301744,4.8372803,4.852196,4.8544884,4.8610463,4.8630443,4.868751,4.86498,4.8651595,4.857302,4.8511267,4.860602,4.8422494,4.829371,4.8074203,4.7968946,4.782646,4.7551837,4.753423,4.7210693,4.7070537,4.685221,4.667662,4.642506,4.6313257,4.599533,4.585768,4.553775,4.543467,4.517607,4.5009837,4.4728,4.4560385,4.423288,4.395888,4.401988,4.3755426,4.3451567
3.9628665,3.9473505,4.1327925,4.3389406,4.4540973,4.557951,4.631248,4.721069,4.753819,4.758036,4.7891583,4.827289,4.83787,4.852354,4.859786,4.874481,4.8786855,4.883511,4.886229,4.8898005,4.8865423,4.886382,4.88066,4.8729534,4.880044,4.8618593,4.847437,4.8238,4.8137617,4.79957,4.769245,4.770192,4.7380347,4.7251945,4.7015457,4.6847105,4.6585145,4.6460347,4.614332,4.6038675,4.5696177,4.5601306,4.5340466,4.521,4.490203,4.4747663,4.439815,4.410815,4.418407,4.3901033,4.3624487
3.9615178,3.9572442,4.147578,4.354637,4.47069,4.5723305,4.6451397,4.7346525,4.7659245,4.768841,4.7993145,4.8370724,4.846912,4.8609495,4.867857,4.8822675,4.8859243,4.890223,4.8927417,4.8960843,4.8921337,4.891949,4.8858027,4.8778543,4.884872,4.8664465,4.8512063,4.8276043,4.8174334,4.803356,4.7727447,4.7740664,4.741662,4.729785,4.7052317,4.689409,4.661979,4.6504974,4.6191115,4.607974,4.5741677,4.5652986,4.53861,4.5266895,4.4953113,4.480185,4.444333,4.4148793,4.4240603,4.395796,4.367502
3.7859597,3.94559,4.2095685,4.4434958,4.5918493,4.684115,4.7707105,4.8621564,4.8888917,4.897912,4.923648,4.962881,4.967828,4.9860153,4.9896502,4.999994,5.0006266,5.002529,4.9966803,4.9959393,4.992878,4.978425,4.969164,4.9595094,4.959047,4.9395375,4.9157114,4.89206,4.880458,4.8607607,4.830922,4.8313475,4.78786,4.782567,4.759544,4.753748,4.7099285,4.70758,4.677058,4.6610117,4.6339345,4.6291018,4.593172,4.5922785,4.568171,4.5429254,4.504372,4.472009,4.4906883,4.4671683,4.434169
3.814036,3.9918585,4.25703,4.488215,4.6348863,4.719744,4.8050995,4.892982,4.9162493,4.921756,4.944594,4.9820056,4.9827847,4.9994373,5.0010085,5.0088863,5.007402,5.0082846,5.000117,4.998288,4.9961686,4.9776964,4.967728,4.9591045,4.956794,4.936818,4.9123154,4.888269,4.8758883,4.8559747,4.8248615,4.824325,4.7793937,4.772371,4.750974,4.7449336,4.6990905,4.6975727,4.6671767,4.6500163,4.6227326,4.619158,4.5808277,4.5811524,4.5586247,4.5312347,4.4916587,4.4597445,4.4790874,4.456427,4.422179
3.7896996,3.9516935,4.2139974,4.4473996,4.5976424,4.690375,4.7761583,4.8673897,4.893253,4.903977,4.9286013,4.9659986,4.9710245,4.9882393,4.991323,5.0000567,5.0006137,5.00147,4.994514,4.9930105,4.988828,4.9737053,4.9639535,4.9516516,4.9510236,4.9315677,4.907914,4.8844147,4.8712096,4.8492455,4.821238,4.819332,4.7778735,4.771077,4.7475653,4.740684,4.6984396,4.6946516,4.6648703,4.6488495,4.621894,4.615857,4.5804143,4.5781355,4.554955,4.5299287,4.4922414,4.4608116,4.4784517,4.454642,4.4231944
3.6579013,3.8178744,4.091638,4.3396864,4.5098276,4.6244946,4.7179418,4.819576,4.8538237,4.8833523,4.9124274,4.951388,4.967482,4.988902,4.995928,5.006288,5.012256,5.013397,5.007045,5.005476,4.9976482,4.9862065,4.9767175,4.95482,4.9560356,4.938041,4.914956,4.8928423,4.8774166,4.8479314,4.828895,4.822577,4.7862473,4.7809854,4.7542887,4.747261,4.710518,4.702484,4.6738625,4.660321,4.636017,4.623856,4.593779,4.5867133,4.565642,4.5423455,4.5104175,4.479857,4.493621,4.4685693,4.443779
3.7092814,3.8139513,4.063073,4.3029194,4.4641857,4.583839,4.672764,4.7745485,4.8105993,4.8396716,4.870447,4.908581,4.9271393,4.947141,4.9554267,4.9668436,4.9742727,4.9758635,4.9722013,4.971752,4.9629526,4.9566207,4.9481397,4.925286,4.92915,4.9116373,4.891528,4.8695297,4.8539877,4.825281,4.8070445,4.800189,4.7687297,4.7609878,4.7331996,4.7224402,4.6921716,4.6802473,4.6516895,4.6400933,4.613624,4.599343,4.572973,4.5615144,4.53814,4.518703,4.488216,4.4589334,4.4689827,4.44202,4.419858
3.5468256,3.7434838,4.0421796,4.3040347,4.4878273,4.6091843,4.712568,4.8190136,4.858389,4.8959727,4.927571,4.971139,4.9900928,5.0168133,5.025657,5.0380583,5.0456758,5.0487037,5.041408,5.039933,5.0344667,5.019727,5.0106783,4.9898605,4.9891744,4.9716086,4.9467387,4.924747,4.910868,4.8802567,4.8619947,4.8568497,4.8150415,4.813244,4.788772,4.785317,4.743867,4.738412,4.7086205,4.695202,4.673293,4.6614604,4.6299176,4.625548,4.607692,4.579983,4.549263,4.5172405,4.531984,4.50881,4.4829946
